Term,Stamm,Sprache,Zeitraum
Schwanzvergleich,swanz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwanzwort,swanz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwanzwort,wort,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarm,swarm,Althochdeutsch,750 n.u.Z. - 1050
Schwarm,*swarmaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarm,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarmintelligenz,swarm,Althochdeutsch,750 n.u.Z. - 1050
Schwarmintelligenz,*swarmaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarmintelligenz,*swer-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarmintelligenz,intelligentia,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarte,swarte,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarte,*swarta,Althochdeutsch,750 n.u.Z. - 1050
Schwarte,*swarduz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarz,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarz,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarz,*swart,Westurgermanisch,nicht verfügbar
Schwarz,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarz,*swordo-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzafrika,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzafrika,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzafrika,*swart,Westurgermanisch,nicht verfügbar
Schwarzafrika,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzafrika,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzarbeit,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzarbeit,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeit,*swart,Westurgermanisch,nicht verfügbar
Schwarzarbeit,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzarbeit,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzarbeit,arbeit,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzarbeit,arbeit,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeit,*arbaiþi,Westurgermanisch,nicht verfügbar
Schwarzarbeit,*arbaidiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzarbeit,*h₃órbʰos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzarbeiter,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzarbeiter,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeiter,*swart,Westurgermanisch,nicht verfügbar
Schwarzarbeiter,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzarbeiter,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzarbeiter,arbeiter,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzarbeiter,arbeiten,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeiter,*arbaidijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzarbeiter,*h₃órbʰos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzarbeiter,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzarbeiter,er,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeiter,*iʀ,Westurgermanisch,nicht verfügbar
Schwarzarbeiter,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzarbeitsbekämpfungsgesetz,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzarbeitsbekämpfungsgesetz,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeitsbekämpfungsgesetz,*swart,Westurgermanisch,nicht verfügbar
Schwarzarbeitsbekämpfungsgesetz,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzarbeitsbekämpfungsgesetz,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzarbeitsbekämpfungsgesetz,arbeiten,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeitsbekämpfungsgesetz,*arbaidijaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzarbeitsbekämpfungsgesetz,*h₃órbʰos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzarbeitsbekämpfungsgesetz,kempfen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzarbeitsbekämpfungsgesetz,*kempfan,Althochdeutsch,750 n.u.Z. - 1050
Schwarzarbeitsbekämpfungsgesetz,*kampijan,Westurgermanisch,nicht verfügbar
Schwarzbau,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzbau,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzbau,*swart,Westurgermanisch,nicht verfügbar
Schwarzbau,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzbau,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzbau,bū,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzbau,bū,Althochdeutsch,750 n.u.Z. - 1050
Schwarzbau,Bute,Niederdeutsch,1600 n.u.Z. - jetzt
Schwarzbau,bûwete,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Schwarzbrot,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzbrot,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzbrot,*swart,Westurgermanisch,nicht verfügbar
Schwarzbrot,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzbrot,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzbrot,brōt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzbrot,brōt,Althochdeutsch,750 n.u.Z. - 1050
Schwarzbrot,*braudą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzbrot,*bʰrew-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzdrossel,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzdrossel,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzdrossel,*swart,Westurgermanisch,nicht verfügbar
Schwarzdrossel,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzdrossel,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzdrossel,droschel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzdrossel,drōscala,Althochdeutsch,750 n.u.Z. - 1050
Schwarzdrossel,*þrustalǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzdrossel,drozzel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzdrossel,drozza,Althochdeutsch,750 n.u.Z. - 1050
Schwarze Szene,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarze Szene,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarze Szene,*swart,Westurgermanisch,nicht verfügbar
Schwarze Szene,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarze Szene,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarze Szene,scēna,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarze Szene,σκηνή,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Schwarzenegger,-ære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzenegger,-āri,Althochdeutsch,750 n.u.Z. - 1050
Schwarzenegger,*-ārī,Westurgermanisch,nicht verfügbar
Schwarzenegger,*-ārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzenegger,-ārius,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzenegger,-er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzenegger,*warjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzerde,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzerde,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzerde,*swart,Westurgermanisch,nicht verfügbar
Schwarzerde,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzerde,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzerde,erde,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzerde,erda,Althochdeutsch,750 n.u.Z. - 1050
Schwarzerde,*erþu,Westurgermanisch,nicht verfügbar
Schwarzerde,*erþō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzerdegebiet,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzerdegebiet,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzerdegebiet,*swart,Westurgermanisch,nicht verfügbar
Schwarzerdegebiet,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzerdegebiet,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzerdegebiet,erde,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzerdegebiet,erda,Althochdeutsch,750 n.u.Z. - 1050
Schwarzerdegebiet,*erþu,Westurgermanisch,nicht verfügbar
Schwarzerdegebiet,*erþō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzerdegebiet,gebiet,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzfahrer,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzfahrer,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzfahrer,*swart,Westurgermanisch,nicht verfügbar
Schwarzfahrer,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzfahrer,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzfahrer,varn,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzfahrer,faran,Althochdeutsch,750 n.u.Z. - 1050
Schwarzfahrer,*faran,Westurgermanisch,nicht verfügbar
Schwarzfahrer,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzfahrer,er,Althochdeutsch,750 n.u.Z. - 1050
Schwarzfahrer,*iʀ,Westurgermanisch,nicht verfügbar
Schwarzfahrer,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzfußindianer, ,Englisch,1550 n.u.Z. - jetzt
Schwarzfußkatze,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzfußkatze,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzfußkatze,*swart,Westurgermanisch,nicht verfügbar
Schwarzfußkatze,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzfußkatze,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzfußkatze,fuoz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzfußkatze,fuoz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzfußkatze,*fōt,Westurgermanisch,nicht verfügbar
Schwarzfußkatze,*fōts,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzfußkatze,*pṓds,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzfußkatze,katze,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzfußkatze,kazza,Althochdeutsch,750 n.u.Z. - 1050
Schwarzfußkatze,*kattā,Westurgermanisch,nicht verfügbar
Schwarzfußkatze,catta,Spätlatein,200 n.u.Z. - 600 n.u.Z.
Schwarzgeld,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzgeld,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzgeld,*swart,Westurgermanisch,nicht verfügbar
Schwarzgeld,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzgeld,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzgeld,gelt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzgeld,gelt,Althochdeutsch,750 n.u.Z. - 1050
Schwarzgeld,*geld,Westurgermanisch,nicht verfügbar
Schwarzgeld,*geldą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzgeld,*gʰeldʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzhandel,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzhandel,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzhandel,*swart,Westurgermanisch,nicht verfügbar
Schwarzhandel,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzhandel,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzhandgibbon,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzhandgibbon,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzhandgibbon,*swart,Westurgermanisch,nicht verfügbar
Schwarzhandgibbon,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzhandgibbon,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzhandgibbon,hant,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzhandgibbon,hant,Althochdeutsch,750 n.u.Z. - 1050
Schwarzhandgibbon,*handu,Westurgermanisch,nicht verfügbar
Schwarzhandgibbon,*handuz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkehlchen,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkehlchen,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkehlchen,*swart,Westurgermanisch,nicht verfügbar
Schwarzkehlchen,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkehlchen,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzkehlchen,kële,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkehlchen,kela,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkehlchen,*kelā,Westurgermanisch,nicht verfügbar
Schwarzkehlchen,*kelǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkiefer,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkiefer,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkiefer,*swart,Westurgermanisch,nicht verfügbar
Schwarzkiefer,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkiefer,*swordo-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzkiefer,kiver,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkittel,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkittel,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkittel,*swart,Westurgermanisch,nicht verfügbar
Schwarzkittel,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkittel,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzkittel,kitel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkittel,قُطْن,Arabisch,600 n.u.Z. - jetzt
Schwarzkopf,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkopf,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkopf,*swart,Westurgermanisch,nicht verfügbar
Schwarzkopf,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkopf,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzkopf,kopf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkopf,kopf,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkopf,*kopp,Westurgermanisch,nicht verfügbar
Schwarzkopf,*kuppaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkopf,*gew-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzkopf,cuppa,Spätlatein,200 n.u.Z. - 600 n.u.Z.
Schwarzkopf,cūpa,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzkopf,*kewp-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzkupfer,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkupfer,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkupfer,*swart,Westurgermanisch,nicht verfügbar
Schwarzkupfer,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzkupfer,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzkupfer,kupfer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzkupfer,kupfar,Althochdeutsch,750 n.u.Z. - 1050
Schwarzkupfer,cuprum,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzköpfchen,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzköpfchen,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzköpfchen,*swart,Westurgermanisch,nicht verfügbar
Schwarzköpfchen,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzköpfchen,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzköpfchen,kopf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzköpfchen,kopf,Althochdeutsch,750 n.u.Z. - 1050
Schwarzköpfchen,*kopp,Westurgermanisch,nicht verfügbar
Schwarzköpfchen,*kuppaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzköpfchen,*gew-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzköpfchen,cuppa,Spätlatein,200 n.u.Z. - 600 n.u.Z.
Schwarzköpfchen,cūpa,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzköpfchen,*kewp-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzpulver,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzpulver,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzpulver,*swart,Westurgermanisch,nicht verfügbar
Schwarzpulver,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzpulver,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzpulver,pulvis,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzschild,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzschild,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzschild,*swart,Westurgermanisch,nicht verfügbar
Schwarzschild,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzschild,*swordo-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzschild,schilt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzschild,scilt,Althochdeutsch,750 n.u.Z. - 1050
Schwarzschild,*skeldu,Westurgermanisch,nicht verfügbar
Schwarzschild,*skelduz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzschild,*(s)keyt-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzseher,-ære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzseher,-āri,Althochdeutsch,750 n.u.Z. - 1050
Schwarzseher,*-ārī,Westurgermanisch,nicht verfügbar
Schwarzseher,*-ārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzseher,-ārius,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzseher,-er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzseher,*warjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzseherei,-ære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzseherei,-āri,Althochdeutsch,750 n.u.Z. - 1050
Schwarzseherei,*-ārī,Westurgermanisch,nicht verfügbar
Schwarzseherei,*-ārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzseherei,-ārius,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzseherei,-er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzseherei,*warjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzseherin,-ære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzseherin,-āri,Althochdeutsch,750 n.u.Z. - 1050
Schwarzseherin,*-ārī,Westurgermanisch,nicht verfügbar
Schwarzseherin,*-ārijaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzseherin,-ārius,Latein,700 v.u.Z. - 500 n.u.Z.
Schwarzseherin,-er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzseherin,*warjaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzseherin,-inne,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzseherin,-inna,Althochdeutsch,750 n.u.Z. - 1050
Schwarzseherin,*-inī,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzwasser,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzwasser,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzwasser,*swart,Westurgermanisch,nicht verfügbar
Schwarzwasser,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzwasser,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzwasser,wazzer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzwasser,wazzar,Althochdeutsch,750 n.u.Z. - 1050
Schwarzwasser,*watōr,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzwasser,*wódr̥,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzweißbild,bilde,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzweißbild,bilidi,Althochdeutsch,750 n.u.Z. - 1050
Schwarzweißbild,*biliþī,Westurgermanisch,nicht verfügbar
Schwarzwurzel,swarz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzwurzel,swarz,Althochdeutsch,750 n.u.Z. - 1050
Schwarzwurzel,*swart,Westurgermanisch,nicht verfügbar
Schwarzwurzel,*swartaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwarzwurzel,*swerd-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwarzwurzel,wurzel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwarzwurzel,wurzala,Althochdeutsch,750 n.u.Z. - 1050
Schwarzwurzel,*wurt-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwatz,swaz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebeablaut,swëben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebeablaut,swebēn,Althochdeutsch,750 n.u.Z. - 1050
Schwebeablaut,*swibāną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebeablaut,*ksweybʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwebeablaut,ab,Althochdeutsch,750 n.u.Z. - 1050
Schwebeablaut,*ab,Westurgermanisch,nicht verfügbar
Schwebeablaut,*ab,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebeablaut,lūt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebeablaut,lūt,Althochdeutsch,750 n.u.Z. - 1050
Schwebeablaut,*hlūd,Westurgermanisch,nicht verfügbar
Schwebeablaut,*hlūdaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebebalken,swëben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebebalken,swebēn,Althochdeutsch,750 n.u.Z. - 1050
Schwebebalken,*swibāną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebebalken,*ksweybʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwebebalken,balke,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebebalken,balko,Althochdeutsch,750 n.u.Z. - 1050
Schwebebalken,*balkō,Westurgermanisch,nicht verfügbar
Schwebebalken,*balkô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebezustand,swëben,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebezustand,swebēn,Althochdeutsch,750 n.u.Z. - 1050
Schwebezustand,*swibāną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebezustand,*ksweybʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Schwebezustand,ze,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebezustand,za,Althochdeutsch,750 n.u.Z. - 1050
Schwebezustand,*ta,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebezustand,zuo,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebezustand,zuo,Althochdeutsch,750 n.u.Z. - 1050
Schwebezustand,*tō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwebezustand,stant,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwebezustand,*stant,Althochdeutsch,750 n.u.Z. - 1050
Schwebezustand,*stand,Westurgermanisch,nicht verfügbar
Schwefel,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefel,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefel,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelbakterie,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelbakterie,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelbakterie,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelbakterie,bacterium,Neulatein,1500 n.u.Z. - jetzt
Schwefelblüte,swevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Schwefelblüte,sweval,Althochdeutsch,750 n.u.Z. - 1050
Schwefelblüte,*sweblaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Schwefelblüte,bluot,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
